央视频道,#genre#
优漫卡通,http://36.99.206.9:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://42.48.50.138:9002/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://115.59.9.200:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://123.7.110.43:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://106.118.70.49:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佳佳卡通,http://36.99.206.9:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
信阳公共,http://1.196.192.184:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
信阳综合,http://1.196.192.184:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://171.14.89.69:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://36.99.206.9:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.7.110.43:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
兰陵公共,http://112.234.21.109:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
兰陵导视,http://112.234.21.109:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://112.234.21.109:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://113.64.94.171:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://110.7.129.116:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.104.242:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.129.204:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://116.117.106.240:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.51:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.91:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://110.7.130.134:8096/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://113.64.94.171:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://113.64.94.171:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
动漫秀场,http://223.166.234.19:7777/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.134:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.176:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.7:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.13.235.213:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
北京卡通,http://182.112.188.21:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
十堰经济旅游,http://58.53.152.198:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://113.64.94.171:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南阳公共,http://115.59.9.200:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
南阳新闻,http://115.59.9.200:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
南阳科教,http://115.59.9.200:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动漫,http://112.234.21.109:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://36.99.206.9:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://223.166.234.19:7777/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://223.166.234.19:7777/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://42.48.50.138:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市新闻,http://175.16.250.8:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://119.51.63.64:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://125.32.120.52:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
吉视乡村,http://175.16.250.8:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉视公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉视影视,http://119.51.63.64:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://119.51.63.64:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://125.32.120.52:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺,http://175.16.250.8:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉视都市,http://119.51.63.64:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉视都市,http://125.32.120.52:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://115.59.9.200:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
唐山影视,http://106.118.70.49:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
商丘新闻综合,http://182.113.201.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://223.166.234.19:7777/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://113.64.94.171:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://182.113.201.114:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://115.59.9.200:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://182.112.188.21:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://58.53.153.168:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://115.59.9.200:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
国际,http://36.99.206.9:9901/tsfile/live/0002_3.m3u8?key=txiptv&playlive=1&authid=0
天映,http://113.64.94.171:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
娱乐,http://220.164.192.48:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安阳公共,http://115.59.9.200:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://115.59.9.200:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.7:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.167:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.134:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳新闻综合,http://221.13.235.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
安阳科教,http://115.59.9.200:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
家庭理财,http://112.234.21.109:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://221.2.148.205:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.21.109:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东农科,http://112.234.21.109:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://221.2.148.205:8154/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
山东影视,http://112.234.21.109:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://112.234.21.109:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://112.234.21.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://221.2.148.205:8154/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://112.234.21.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://221.2.148.205:8154/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://112.234.21.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://221.2.148.205:8154/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://112.234.21.109:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://113.64.94.171:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://113.64.94.171:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://14.212.185.71:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://113.64.94.171:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://14.212.185.71:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://113.64.94.171:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://113.64.94.171:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
影视,http://220.164.192.48:50085/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
徐水,http://101.74.28.50:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.166.234.19:7777/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://116.128.242.83:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://112.234.21.109:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
文宝,http://115.59.9.200:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
文物宝库,http://183.239.226.235:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://36.99.206.9:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
新闻,http://123.7.110.43:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
新闻综合,http://223.166.234.19:7777/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
昌黎电视,http://106.118.70.49:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://125.32.120.52:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
梨园,http://120.0.8.181:8086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://120.0.52.238:8086/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://36.99.206.9:9901/tsfile/live/0002_4.m3u8?key=txiptv&playlive=1&authid=0
梨园,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
武术,http://36.99.206.9:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&authid=0
武术,http://115.59.9.200:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
民生,http://36.99.206.9:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
民生,http://123.7.110.43:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
民生休闲,http://183.136.148.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://120.0.52.162:8086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://120.0.52.238:8086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://120.0.52.241:8086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://121.19.134.139:808/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://120.0.8.181:8086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://106.118.70.49:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://121.19.134.139:808/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://120.0.52.162:8086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://120.0.8.181:8086/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://106.118.70.49:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视剧,http://121.19.134.139:808/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河北杂技,http://121.19.134.139:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.52.241:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.52.162:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.52.238:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济生活,http://120.0.8.181:8086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.52.238:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.8.181:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://120.0.52.241:8086/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://106.118.70.49:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.7:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://115.59.9.200:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.134:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.176:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://221.13.235.213:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.113.201.114:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://182.112.188.21:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://182.112.188.21:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.134:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.7:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.176:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://221.13.235.167:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://182.112.188.21:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.59.9.200:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.134:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.176:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.7:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.213:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://221.13.235.167:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://115.48.60.90:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.196.192.184:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.7:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://115.48.60.90:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://221.13.235.213:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.113.201.114:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://182.112.188.21:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.7:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.134:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.167:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://115.48.60.90:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://221.13.235.146:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://171.14.89.69:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://182.112.188.21:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.7:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.167:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.134:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://221.13.235.213:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://125.43.249.4:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://171.14.89.69:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://182.112.188.21:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://36.99.206.9:9901/tsfile/live/0019_2.m3u8?key=txiptv&playlive=1&authid=0
法制,http://115.59.9.200:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
法制,http://123.7.110.43:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
法制天地,http://61.173.144.157:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://223.166.234.19:7777/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
活动直播,http://112.91.103.34:9919/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://183.136.148.214:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
浙江新闻,http://183.136.148.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江经视,http://183.136.148.214:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市,http://183.239.226.235:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://223.166.234.19:7777/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.152.198:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北公共新闻,http://58.53.153.168:9901/tsfile/live/faacts/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北垄上,http://58.53.152.198:9901/tsfile/live/faacts/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://58.53.152.198:9901/tsfile/live/faacts/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://58.53.152.198:9901/tsfile/live/faacts/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.248.167.239:8088/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.50.138:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://42.48.50.138:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
滦州电视,http://106.118.70.49:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
灵宝新闻综合,http://115.48.160.107:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://36.99.206.9:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.64.94.171:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://171.14.89.69:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://183.136.148.214:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://36.99.206.9:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://115.59.9.200:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://123.7.110.43:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
相声小品,http://221.13.235.167:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.213:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://221.13.235.7:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.162:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.8.181:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻综合,http://120.0.52.238:8086/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://115.48.60.90:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://115.59.9.200:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://112.234.21.109:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://223.166.234.19:7777/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
精品剧场,http://36.99.206.9:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://223.166.234.19:7777/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
